time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 09:10:00,7505.4,7505.1,7505.7,0.0004665484743864301,4148.200000000001,4148.05,4148.35,-0.0007347184582955357,0.1637610576384625,0.0
2026-07-06 09:11:00,7505.1,7504.8,7505.4,0.0005065788596643195,4148.469999999999,4148.32,4148.62,-0.000361448396012487,0.19307207375717705,0.0
2026-07-06 09:12:00,7504.7,7504.4,7505.0,0.0004132451743628085,4148.030000000001,4147.88,4148.18,-0.00030607572361573965,0.21753194197436065,0.0
2026-07-06 09:13:00,7503.4,7503.1,7503.7,0.00022661530053191825,4147.67,4147.52,4147.82,-0.0006192412968888394,0.2346390736359884,0.0
2026-07-06 09:14:00,7504.6,7504.3,7504.9,0.00029323949669457505,4151.08,4150.93,4151.23,0.0001421518904998198,0.20866650654436053,0.0
2026-07-06 09:15:00,7504.8,7504.5,7505.1,0.0003065644785071875,4150.6,4150.45,4150.75,0.0003181274823582658,0.20105755533028863,0.0
2026-07-06 09:16:00,7504.6,7504.3,7504.9,0.000546630224651734,4150.51,4150.36,4150.66,-0.00046719406615380876,0.18475546929481662,0.0
2026-07-06 09:17:00,7505.0,7504.7,7505.3,0.0005332622317024693,4152.469999999999,4152.32,4152.62,6.0208755798152325e-05,0.17213622740767326,0.0
2026-07-06 09:18:00,7504.5,7504.2,7504.8,0.00039992001599675753,4152.700000000001,4152.55,4152.85,6.502216774295633e-05,0.1999030958475772,0.0
2026-07-06 09:19:00,7506.3,7506.0,7506.6,0.0003198336864831397,4153.25,4153.1,4153.4,9.631939511400844e-05,0.1982992041742881,0.0
2026-07-06 09:20:00,7505.8,7505.5,7506.1,0.00015990192681814008,4152.74,4152.59,4152.89,0.00033965018439863215,0.18937327301284101,0.0
2026-07-06 09:21:00,7504.6,7504.3,7504.9,-2.664961091569662e-05,4153.700000000001,4153.55,4153.85,0.0008722723417382561,0.14631467135674114,0.0
2026-07-06 09:22:00,7504.6,7504.3,7504.9,-3.997388372922739e-05,4153.379999999999,4153.23,4153.53,0.0008409861466207591,0.15698827585781577,0.0
2026-07-06 09:23:00,7504.4,7504.1,7504.7,-5.329922183139324e-05,4153.67,4153.52,4153.82,0.0012389930891181233,0.07386243898856604,0.0
2026-07-06 09:24:00,7504.2,7503.9,7504.5,1.3326048426742787e-05,4154.58,4154.43,4154.73,0.0013714511592257672,0.06811278113558006,0.0
2026-07-06 09:25:00,7503.5,7503.2,7503.8,-0.00025315106456680336,4153.030000000001,4152.88,4153.18,0.0011643604454945056,0.09240534574012138,0.0
2026-07-06 09:26:00,7503.4,7503.1,7503.7,-0.00022651263807282884,4151.879999999999,4151.73,4152.03,0.0008219897938275267,0.1492029381583574,0.0
2026-07-06 09:27:00,7504.3,7504.0,7504.6,-5.329993204250538e-05,4152.629999999999,4152.48,4152.78,0.0011089601569898022,0.13017295452058886,0.0
2026-07-06 09:28:00,7502.4,7502.1,7502.7,-0.00013327291627796,4154.26,4154.11,4154.41,0.0015888438569124919,0.08398559740516631,0.0
2026-07-06 09:29:00,7503.0,7502.7,7503.3,-0.00021320256909096447,4153.02,4152.87,4153.17,0.00046734825635752486,0.1832483397943786,0.0
2026-07-06 09:30:00,7503.2,7502.9,7503.5,-0.00021319688732546194,4154.15,4154.0,4154.3,0.0008552980292004797,0.16662024147016408,0.0
2026-07-06 09:31:00,7504.5,7504.2,7504.8,-1.332516056817834e-05,4155.35,4155.2,4155.5,0.0011661217537122237,0.12200864314460569,0.0
2026-07-06 09:32:00,7506.1,7505.8,7506.4,0.00014656895403075687,4156.49,4156.34,4156.64,0.0009680985052271662,0.14955390154884401,0.0
2026-07-06 09:33:00,7506.2,7505.9,7506.5,0.00022653074821765706,4156.67,4156.52,4156.82,0.0009560045271750361,0.1378084051975042,0.0
2026-07-06 09:34:00,7506.3,7506.0,7506.6,0.0,4157.15,4157.0,4157.3,0.0009390236561728216,0.1549938135186416,0.0
2026-07-06 09:35:00,7506.6,7506.3,7506.9,0.00010658424151999135,4156.33,4156.18,4156.48,0.000864489469603269,0.17805333962863362,0.0
2026-07-06 09:36:00,7505.5,7505.2,7505.8,0.00011992644511371608,4157.1900000000005,4157.04,4157.34,0.0008402147482966527,0.17847207997714098,0.0
2026-07-06 09:37:00,7505.1,7504.8,7505.4,6.662580284100272e-05,4157.969999999999,4157.82,4158.12,0.0011051240194732692,0.14554807538531145,0.0
2026-07-06 09:38:00,7504.9,7504.6,7505.2,6.662757848729939e-05,4157.84,4157.69,4157.99,0.0010039314630194696,0.15856147794326297,0.0
2026-07-06 09:39:00,7505.6,7505.3,7505.9,0.00018656219183932343,4158.639999999999,4158.49,4158.79,0.000977234762599144,0.1694102764718638,0.0
2026-07-06 09:40:00,7506.5,7506.2,7506.8,0.00039981342040373846,4160.51,4160.36,4160.66,0.0018010946224804592,0.062273798239252054,0.0
2026-07-06 09:41:00,7507.0,7506.7,7507.3,0.00047978249860070044,4161.66,4161.51,4161.81,0.002355559409231711,0.007968032347051124,0.0
2026-07-06 09:42:00,7507.3,7507.0,7507.6,0.00039977079807584914,4161.68,4161.53,4161.83,0.002179341766543441,0.04347607652904939,0.0
2026-07-06 09:43:00,7509.0,7508.7,7509.3,0.0008797184900832811,4163.700000000001,4163.55,4163.85,0.002272366197590081,-0.05172773886944659,1.0
2026-07-06 09:44:00,7510.2,7509.9,7510.5,0.0009596161535385672,4163.68,4163.53,4163.83,0.0025668068056499127,-0.04537338257872581,1.0
2026-07-06 09:45:00,7509.3,7509.0,7509.6,0.000812986459110876,4164.780000000001,4164.63,4164.93,0.002558886896236512,-0.04243610399956088,1.0
2026-07-06 09:46:00,7509.4,7509.1,7509.7,0.0006529415683922402,4162.700000000001,4162.55,4162.85,0.001768804071859309,0.09768049024439518,0.0
2026-07-06 09:47:00,7509.5,7509.2,7509.8,0.0004529649218634191,4163.34,4163.19,4163.49,0.0016480251365937892,0.11597509044188448,0.0
2026-07-06 09:48:00,7509.3,7509.0,7509.6,0.000412991926673989,4164.82,4164.67,4164.97,0.001960704121327872,0.09135390356623718,0.0
2026-07-06 09:49:00,7510.0,7509.7,7510.3,0.0004929192811371497,4165.969999999999,4165.82,4166.12,0.0021216458390964643,0.0930748422065405,0.0
2026-07-06 09:50:00,7510.0,7509.7,7510.3,0.0004529347507526982,4164.18,4164.03,4164.33,0.0018886854508666229,0.12834881204254456,0.0
2026-07-06 09:51:00,7510.0,7509.7,7510.3,0.0005995603224302481,4163.74,4163.59,4163.89,0.0015755835071284974,0.1424945682299888,0.0
2026-07-06 09:52:00,7510.3,7510.0,7510.6,0.0006928621870461171,4162.530000000001,4162.38,4162.68,0.0010966890093004888,0.12877341780975127,0.0
2026-07-06 09:53:00,7509.9,7509.6,7510.2,0.0006662313954883814,4163.57,4163.42,4163.72,0.0013781194081541326,0.11498525635681978,0.0
2026-07-06 09:54:00,7510.2,7509.9,7510.5,0.0006128757194627799,4164.15,4164.0,4164.3,0.0013249523882807868,0.12785987948558264,0.0
2026-07-06 09:55:00,7509.6,7509.3,7509.9,0.0004129754213015868,4163.84,4163.69,4163.99,0.0008003826453968355,0.15940251304937048,0.0
2026-07-06 09:56:00,7510.2,7509.9,7510.5,0.0004262688157719019,4164.51,4164.36,4164.66,0.0006848228831766168,0.16190185589870143,0.0
2026-07-06 09:57:00,7510.3,7510.0,7510.6,0.0003996110452493262,4164.299999999999,4164.15,4164.45,0.0006295534495681654,0.18613439941924198,0.0
2026-07-06 09:58:00,7510.9,7510.6,7511.2,0.0002530296976961388,4164.51,4164.36,4164.66,0.00019453851141992828,0.20434542845054782,0.0
2026-07-06 09:59:00,7511.0,7510.7,7511.3,0.00010652179702264064,4164.51,4164.36,4164.66,0.00019934288898282304,0.20938941587912951,0.0
2026-07-06 10:00:00,7511.7,7511.4,7512.0,0.0003196036914225875,4164.4,4164.25,4164.55,-9.124131406723635e-05,0.21001661812546019,0.0
2026-07-06 10:01:00,7511.8,7511.5,7512.1,0.00031959943537440694,4163.549999999999,4163.4,4163.7,0.0002041943930617407,0.21728602740918207,0.0
2026-07-06 10:02:00,7512.7,7512.4,7513.0,0.00042612690591914415,4161.75,4161.6,4161.9,-0.0003819049128824803,0.22357754804468133,0.0
2026-07-06 10:03:00,7512.3,7512.0,7512.6,0.0003995046142784009,4161.469999999999,4161.32,4161.62,-0.0008043564907967982,0.21243939518636834,0.0
2026-07-06 10:04:00,7512.2,7511.9,7512.5,0.0002929427430093945,4161.07,4160.92,4161.22,-0.0011761966600815077,0.20114340399173597,0.0
2026-07-06 10:05:00,7512.2,7511.9,7512.5,0.0002929427430093945,4161.24,4161.09,4161.39,-0.0007060213535439175,0.22731897736098727,0.0
2026-07-06 10:06:00,7513.0,7512.7,7513.3,0.000399467376830831,4161.030000000001,4160.88,4161.18,-0.0006508571620704728,0.2266330197838582,0.0
2026-07-06 10:07:00,7512.1,7511.8,7512.4,0.0002396708520298052,4161.6900000000005,4161.54,4161.84,-0.00020180034738492836,0.2209037244356909,0.0
2026-07-06 10:08:00,7513.0,7512.7,7513.3,0.00041278845257597396,4162.04,4161.89,4162.19,-0.0003674731060123726,0.23646247072611648,0.0
2026-07-06 10:09:00,7513.3,7513.0,7513.6,0.00041277196346301004,4161.65,4161.5,4161.8,-0.0006003626190218547,0.23030078314744207,0.0
2026-07-06 10:10:00,7512.3,7512.0,7512.6,0.0003595397890698848,4160.46,4160.31,4160.61,-0.0008117506916692774,0.22354737122410917,0.0
2026-07-06 10:11:00,7509.5,7509.2,7509.8,-9.320657239486607e-05,4158.030000000001,4157.88,4158.18,-0.001556005388388959,0.12048247167895687,0.0
2026-07-06 10:12:00,7507.1,7506.8,7507.4,-0.0004260815147197894,4158.82,4158.67,4158.97,-0.0013159474581561081,0.08516165561645161,0.0
2026-07-06 10:13:00,7506.9,7506.6,7507.2,-0.0005325593470822954,4158.16,4158.01,4158.31,-0.001524789230906043,0.02443845006582379,0.0
2026-07-06 10:14:00,7508.2,7507.9,7508.5,-0.00037278657968320417,4158.139999999999,4157.99,4158.29,-0.0015295917166727735,0.0695570320644523,0.0
2026-07-06 10:15:00,7506.6,7506.3,7506.9,-0.0006789408522703821,4156.34,4156.19,4156.49,-0.0019354528863700926,-0.03287257619260986,1.0
2026-07-06 10:16:00,7505.7,7505.4,7506.0,-0.0008120556990335315,4154.860000000001,4154.71,4155.01,-0.002087161196574705,-0.055607596607401444,1.0
2026-07-06 10:17:00,7507.0,7506.7,7507.3,-0.0007587152421898447,4154.24,4154.09,4154.39,-0.0018045293446267152,-0.005301268797763492,1.0
2026-07-06 10:18:00,7507.0,7506.7,7507.3,-0.0007055096308720143,4156.18,4156.03,4156.33,-0.0012711854224586316,0.06958245439132538,0.0
2026-07-06 10:19:00,7509.0,7508.7,7509.3,-0.00042597374936770294,4156.49,4156.34,4156.64,-0.00110067843126882,0.16545362084157172,0.0
2026-07-06 10:20:00,7509.4,7509.1,7509.7,-0.0003727270306967956,4156.15,4156.0,4156.3,-0.0012231930866760665,0.16740963806839548,0.0
2026-07-06 10:21:00,7509.4,7509.1,7509.7,-0.0004791694396379942,4156.639999999999,4156.49,4156.79,-0.0010550272408517136,0.15599771192820688,0.0
2026-07-06 10:22:00,7508.9,7508.6,7509.2,-0.00042597941986932675,4155.110000000001,4154.96,4155.26,-0.0015810884520470747,0.1285753537331501,0.0
2026-07-06 10:23:00,7508.4,7508.1,7508.7,-0.0006122720617596222,4154.26,4154.11,4154.41,-0.0018692756436746727,0.03712114207562678,0.0
2026-07-06 10:24:00,7509.8,7509.5,7510.1,-0.00046584057604515117,4154.969999999999,4154.82,4155.12,-0.001605132579625912,0.10768611600457156,0.0
2026-07-06 10:25:00,7510.3,7510.0,7510.6,-0.00026623004938564065,4155.379999999999,4155.23,4155.53,-0.0012210188296488678,0.18056825970827167,0.0
2026-07-06 10:26:00,7510.5,7510.2,7510.8,0.0001331646580997603,4155.969999999999,4155.82,4156.12,-0.0004954269209219708,0.2292810590121866,0.0
2026-07-06 10:27:00,7510.2,7509.9,7510.5,0.0004129424145142835,4155.219999999999,4155.07,4155.37,-0.0008656301547074197,0.22560104744663245,0.0
2026-07-06 10:28:00,7509.6,7509.3,7509.9,0.0003596691044240874,4154.67,4154.52,4154.82,-0.0008393135425284193,0.2333323645082006,0.0
2026-07-06 10:29:00,7510.0,7509.7,7510.3,0.00023973788657727368,4155.530000000001,4155.38,4155.68,-0.0006276844935473314,0.2485044572184122,0.0
2026-07-06 10:30:00,7509.6,7509.3,7509.9,0.0003996483094876879,4155.26,4155.11,4155.41,-0.00025984399736300734,0.23228573656628748,0.0
2026-07-06 10:31:00,7508.6,7508.3,7508.9,0.0003863730231692397,4153.950000000001,4153.8,4154.1,-0.00021902061681977614,0.2334031982068846,0.0
2026-07-06 10:32:00,7508.5,7508.2,7508.8,0.00019981350739306514,4154.549999999999,4154.4,4154.7,7.462255430579212e-05,0.22284586981472354,0.0
2026-07-06 10:33:00,7508.3,7508.0,7508.6,0.0001731717064072935,4155.110000000001,4154.96,4155.26,-0.00025744794498783197,0.22614502778863854,0.0
2026-07-06 10:34:00,7507.0,7506.7,7507.3,-0.0002663470502064502,4154.41,4154.26,4154.56,-0.000500422231257569,0.16283335952999367,0.0
2026-07-06 10:35:00,7507.4,7507.1,7507.7,-0.0002663328628119688,4155.030000000001,4154.88,4155.18,-0.0002694801679435921,0.15803904788608802,0.0
2026-07-06 10:36:00,7507.4,7507.1,7507.7,-0.0002663328628119688,4154.32,4154.17,4154.47,-0.0005581431155933236,0.16609475627338527,0.0
2026-07-06 10:37:00,7507.0,7506.7,7507.3,-0.00025303306742663345,4151.049999999999,4150.9,4151.2,-0.0009771101126085924,0.16397615165008794,0.0
2026-07-06 10:38:00,7507.1,7506.8,7507.4,-0.0001731394171859968,4150.67,4150.52,4150.82,-0.0008641731620072646,0.172800505088618,0.0
2026-07-06 10:39:00,7507.6,7507.3,7507.9,-0.0002929505446216396,4151.200000000001,4151.05,4151.35,-0.0009073471047922332,0.1707639241122748,0.0
2026-07-06 10:40:00,7509.8,7509.5,7510.1,-6.657523667497056e-05,4152.530000000001,4152.38,4152.68,-0.0006858578517484615,0.21065400008015456,0.0
2026-07-06 10:41:00,7509.2,7508.9,7509.5,-0.00017309100592510784,4153.450000000001,4153.3,4153.6,-0.0006063566387627395,0.1972430729614178,0.0
2026-07-06 10:42:00,7509.6,7509.3,7509.9,-7.989134776698048e-05,4151.85,4151.7,4152.0,-0.0008110280562759753,0.21368055081340037,0.0
2026-07-06 10:43:00,7509.8,7509.5,7510.1,2.6632576968221855e-05,4150.29,4150.14,4150.44,-0.0010542353544324978,0.2029245641616767,0.0
2026-07-06 10:44:00,7509.7,7509.4,7510.0,-3.9946737683149713e-05,4149.16,4149.01,4149.31,-0.001532897127442423,0.21341669198830782,0.0
2026-07-06 10:45:00,7508.7,7508.4,7509.0,-0.0001198465963567763,4149.32,4149.17,4149.47,-0.0014295134359825212,0.198670962821347,0.0
2026-07-06 10:46:00,7508.3,7508.0,7508.6,-3.995418586688615e-05,4148.9400000000005,4148.79,4149.09,-0.0012060809590871413,0.2248530067712779,0.0
2026-07-06 10:47:00,7507.9,7507.6,7508.2,-7.990943597258049e-05,4147.530000000001,4147.38,4147.68,-0.001689713687402672,0.1523730771426518,0.0
2026-07-06 10:48:00,7509.1,7508.8,7509.4,0.00010654875271365327,4148.83,4148.68,4148.98,-0.0015113919968425815,0.19460612906746783,0.0
2026-07-06 10:49:00,7508.9,7508.6,7509.2,0.0002530971093646084,4148.91,4148.76,4149.06,-0.001323894367671996,0.1955764988554552,0.0
2026-07-06 10:50:00,7508.6,7508.3,7508.9,0.00015984228894172503,4148.59,4148.44,4148.74,-0.0015499286407079094,0.19490366664434977,0.0
2026-07-06 10:51:00,7509.4,7509.1,7509.7,0.000266403814902727,4151.93,4151.78,4152.08,-0.000575304743014371,0.2149294913532921,0.0
2026-07-06 10:52:00,7509.4,7509.1,7509.7,0.0003197016118288154,4151.969999999999,4151.82,4152.12,0.0002216306717577332,0.21401596374608284,0.0
2026-07-06 10:53:00,7509.2,7508.9,7509.5,0.0002797351840257978,4152.41,4152.26,4152.56,0.00041920942883910683,0.1831792452160277,0.0
2026-07-06 10:54:00,7509.3,7509.0,7509.6,0.0002264372102935841,4152.549999999999,4152.4,4152.7,0.0003252071690109659,0.2037085448125841,0.0
2026-07-06 10:55:00,7508.9,7508.6,7509.2,-0.00011984340461801413,4151.99,4151.84,4152.14,-0.00013004120379644935,0.1828190344314371,0.0
2026-07-06 10:56:00,7508.9,7508.6,7509.2,-3.995099344811237e-05,4151.96,4151.81,4152.11,-0.0003587379166718474,0.21457770685185223,0.0
2026-07-06 10:57:00,7509.2,7508.9,7509.5,-5.326515393633269e-05,4150.969999999999,4150.82,4151.12,-0.00021195370738369412,0.1853132996784868,0.0
2026-07-06 10:58:00,7510.7,7510.4,7511.0,0.0001198434046179031,4151.07,4150.92,4151.22,0.00018793867416477816,0.202376364546816,0.0
2026-07-06 10:59:00,7510.6,7510.3,7510.9,0.00011984500046624547,4150.530000000001,4150.38,4150.68,0.0003301873150229895,0.2026464410777558,0.0
2026-07-06 11:00:00,7508.9,7508.6,7509.2,2.6635769174498947e-05,4150.379999999999,4150.23,4150.53,0.0002554635458338339,0.188555199609653,0.0
2026-07-06 11:01:00,7510.1,7509.8,7510.4,0.00023973469360583088,4150.32,4150.17,4150.47,0.00033261507758597375,0.20968107342115777,0.0
2026-07-06 11:02:00,7509.4,7509.1,7509.7,0.0001997895550021056,4149.18,4149.03,4149.33,0.0003978271404907474,0.1986374191343268,0.0
2026-07-06 11:03:00,7509.7,7509.4,7510.0,7.990305096483574e-05,4150.18,4150.03,4150.33,0.0003253929421067614,0.2094157727824701,0.0
2026-07-06 11:04:00,7508.8,7508.5,7509.1,-1.331752986444279e-05,4149.0,4148.85,4149.15,2.1692444521548282e-05,0.1787030060097975,0.0
2026-07-06 11:05:00,7509.2,7508.9,7509.5,7.99083717337723e-05,4148.76,4148.61,4148.91,4.0977777992168285e-05,0.18215782573329758,0.0
2026-07-06 11:06:00,7510.0,7509.7,7510.3,7.989985884360173e-05,4150.4400000000005,4150.29,4150.59,-0.00035886924875894177,0.21042616038360817,0.0
2026-07-06 11:07:00,7509.0,7508.7,7509.3,-5.326657256232714e-05,4150.83,4150.68,4150.98,-0.0002745684578644436,0.20403841393033256,0.0
2026-07-06 11:08:00,7509.0,7508.7,7509.3,-2.663399563196389e-05,4150.379999999999,4150.23,4150.53,-0.0004888727269225512,0.21557314646451176,0.0
2026-07-06 11:09:00,7508.9,7508.6,7509.2,-5.326728190380159e-05,4150.33,4150.18,4150.48,-0.0005346112629587285,0.21959624442990172,0.0
2026-07-06 11:10:00,7507.9,7507.6,7508.2,-0.00013317529864564914,4149.4,4149.25,4149.55,-0.0006237972634809408,0.2167163947222419,0.0
2026-07-06 11:11:00,7507.5,7507.2,7507.8,-0.00018644541810375337,4149.68,4149.53,4149.83,-0.0005491382383259191,0.2078606176450401,0.0
2026-07-06 11:12:00,7507.5,7507.2,7507.8,-0.00022638896287219268,4149.610000000001,4149.46,4149.76,-0.0003276342637983376,0.20140166750974325,0.0
2026-07-06 11:13:00,7507.1,7506.8,7507.4,-0.0004793161755893838,4149.780000000001,4149.63,4149.93,-0.00031076324899337315,0.14920196680029707,0.0
2026-07-06 11:14:00,7507.4,7507.1,7507.7,-0.0004260644955130788,4149.799999999999,4149.65,4149.95,-0.00017588115252786807,0.158189477225476,0.0
2026-07-06 11:15:00,7507.7,7507.4,7508.0,-0.00015981035837475677,4149.219999999999,4149.07,4149.37,-0.0002794924802066445,0.20323538730450497,0.0
2026-07-06 11:16:00,7508.0,7507.7,7508.3,-0.0002796234404336406,4149.049999999999,4148.9,4149.2,-0.0003060005011662481,0.19020962196089458,0.0
2026-07-06 11:17:00,7508.9,7508.6,7509.2,-6.658321570296444e-05,4147.35,4147.2,4147.5,-0.0004410510028487469,0.22557054173226632,0.0
2026-07-06 11:18:00,7508.7,7508.4,7509.0,-0.0001331611116289766,4148.700000000001,4148.55,4148.85,-0.00035661103855721965,0.2151963900682506,0.0
2026-07-06 11:19:00,7507.2,7506.9,7507.5,-0.00021308331557645666,4147.33,4147.18,4147.48,-0.00040250662810314974,0.19436185897267838,0.0
2026-07-06 11:20:00,7507.1,7506.8,7507.4,-0.0002796569541362315,4147.65,4147.5,4147.8,-0.0002675498221156314,0.1905413784811822,0.0
2026-07-06 11:21:00,7507.0,7506.7,7507.3,-0.000399467376830942,4148.29,4148.14,4148.44,-0.0005180173668335453,0.176065140738824,0.0
2026-07-06 11:22:00,7508.6,7508.3,7508.9,-5.3269410041245635e-05,4148.85,4148.7,4149.0,-0.0004770130311285703,0.22150636103020943,0.0
2026-07-06 11:23:00,7509.2,7508.9,7509.5,2.6634705020622818e-05,4147.49,4147.34,4147.64,-0.0006963217825836088,0.2180310372094919,0.0
2026-07-06 11:24:00,7509.2,7508.9,7509.5,3.995258959377246e-05,4147.16,4147.01,4147.31,-0.0007637946862056877,0.22158137864350308,0.0
2026-07-06 11:25:00,7510.3,7510.0,7510.6,0.00031966328800336896,4147.030000000001,4146.88,4147.18,-0.0005711669156983623,0.20315609314406008,0.0
2026-07-06 11:26:00,7509.5,7509.2,7509.8,0.0002664002664003462,4144.49,4144.34,4144.64,-0.0012506988490680326,0.1809885126136493,0.0
2026-07-06 11:27:00,7510.0,7509.7,7510.3,0.00033300033300043275,4144.0,4143.85,4144.15,-0.0013519342781612709,0.1596384299449531,0.0
2026-07-06 11:28:00,7510.0,7509.7,7510.3,0.0003863009684164087,4143.370000000001,4143.22,4143.52,-0.0015446601988539088,0.12436308283459574,0.0
2026-07-06 11:29:00,7510.4,7510.1,7510.7,0.0003996057223538685,4143.83,4143.68,4143.98,-0.0014386235481226306,0.15005147447542178,0.0
2026-07-06 11:30:00,7510.0,7509.7,7510.3,0.00030635214513097253,4140.110000000001,4139.96,4140.26,-0.0021955933886366186,0.06958020089837391,0.0
2026-07-06 11:31:00,7508.0,7507.7,7508.3,0.0,4138.51,4138.36,4138.66,-0.0025403405598869444,0.05134803975335611,0.0
2026-07-06 11:32:00,7507.2,7506.9,7507.5,-0.00022639800769752583,4139.17,4139.02,4139.32,-0.001972343785791031,0.10266438987222248,0.0
2026-07-06 11:33:00,7507.5,7507.2,7507.8,-0.0001598146150465496,4138.99,4138.84,4139.14,-0.002340492202376865,0.07743039838530874,0.0
2026-07-06 11:34:00,7508.5,7508.2,7508.8,0.00017316709292414245,4137.71,4137.56,4137.86,-0.0023195646355607114,0.038529921642377674,0.0
2026-07-06 11:35:00,7509.6,7509.3,7509.9,0.00033301807622110324,4138.879999999999,4138.73,4139.03,-0.002114450351403896,0.0473835519970951,0.0
2026-07-06 11:36:00,7510.3,7510.0,7510.6,0.0004395897162647877,4141.17,4141.02,4141.32,-0.0017163698777086234,0.09137424857278253,0.0
2026-07-06 11:37:00,7510.1,7509.8,7510.4,0.00019977092933443075,4142.18,4142.03,4142.33,-0.0016076744158020073,0.1541379607234526,0.0
2026-07-06 11:38:00,7509.9,7509.6,7510.2,9.321898471204015e-05,4141.280000000001,4141.13,4141.43,-0.0014972911327090221,0.16190345373858173,0.0
