time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 08:54:00,7501.0,7500.7,7501.3,0.0004801664577054332,4151.879999999999,4151.73,4152.03,-0.00018783141408174053,0.1696407546674799,0.0
2026-07-06 08:55:00,7501.9,7501.6,7502.2,0.0002800074668656283,4151.25,4151.1,4151.4,-0.0007846894098221258,0.19744486145838647,0.0
2026-07-06 08:56:00,7501.3,7501.0,7501.6,0.00024001600106671184,4149.969999999999,4149.82,4150.12,-0.0011937625904649973,0.17120108383397958,0.0
2026-07-06 08:57:00,7501.6,7501.3,7501.9,0.00022666968892925965,4149.299999999999,4149.15,4149.45,-0.0017802583780406334,0.1699000907494858,0.0
2026-07-06 08:58:00,7501.7,7501.4,7502.0,0.0002266666666665973,4150.24,4150.09,4150.39,-0.0015084770636905054,0.189426388902372,0.0
2026-07-06 08:59:00,7502.4,7502.1,7502.7,0.00038669244616307274,4150.49,4150.34,4150.64,-0.0014651468274399226,0.1826464983391648,0.0
2026-07-06 09:00:00,7502.5,7502.2,7502.8,0.0004533877398620323,4149.280000000001,4149.13,4149.43,-0.002094762132664907,0.12111510182104707,0.0
2026-07-06 09:01:00,7500.5,7500.2,7500.8,0.00020002667022267495,4152.450000000001,4152.3,4152.6,-0.0012867381788442822,0.20845048061276755,0.0
2026-07-06 09:02:00,7501.0,7500.7,7501.3,0.00013333333333331865,4152.219999999999,4152.07,4152.37,-0.0013060262407851297,0.19584784805617456,0.0
2026-07-06 09:03:00,7501.5,7501.2,7501.8,5.332551225811777e-05,4152.43,4152.28,4152.58,-0.0011954587001489214,0.18468306410715557,0.0
2026-07-06 09:04:00,7503.9,7503.6,7504.2,0.00034660658819141155,4152.85,4152.7,4153.0,-0.0010343624839130872,0.19079872362190003,0.0
2026-07-06 09:05:00,7504.6,7504.3,7504.9,0.00031990616085963985,4151.33,4151.18,4151.48,-0.001786590233627372,0.18520889049840839,0.0
2026-07-06 09:06:00,7504.8,7504.5,7505.1,0.0004399120175964111,4150.08,4149.93,4150.23,-0.001887958671742962,0.16507460040833882,0.0
2026-07-06 09:07:00,7504.9,7504.6,7505.2,0.00035989443096684504,4149.889999999999,4149.74,4150.04,-0.002029660945620071,0.16818558639227382,0.0
2026-07-06 09:08:00,7504.8,7504.5,7505.1,0.0003065644785071875,4148.530000000001,4148.38,4148.68,-0.0020711354440789975,0.16200555284115453,0.0
2026-07-06 09:09:00,7504.1,7503.8,7504.4,0.0002265941565366969,4148.889999999999,4148.74,4149.04,-0.001717985673828415,0.18927970231765662,0.0
2026-07-06 09:10:00,7505.4,7505.1,7505.7,0.0003198720511794484,4148.200000000001,4148.05,4148.35,-0.0019896691182659243,0.19230510819723118,0.0
2026-07-06 09:11:00,7505.1,7504.8,7505.4,0.0002532252905427246,4148.469999999999,4148.32,4148.62,-0.0016364760893999852,0.1810825986236964,0.0
2026-07-06 09:12:00,7504.7,7504.4,7505.0,0.00021324519198717695,4148.030000000001,4147.88,4148.18,-0.0017423657187137787,0.19148511247522865,0.0
2026-07-06 09:13:00,7503.4,7503.1,7503.7,2.6655293741351116e-05,4147.67,4147.52,4147.82,-0.0017905663147306239,0.13414085330529213,0.0
2026-07-06 09:14:00,7504.6,7504.3,7504.9,0.0001999173674880339,4151.08,4150.93,4151.23,-0.0011573934825029886,0.18799380784273206,0.0
2026-07-06 09:15:00,7504.8,7504.5,7505.1,0.00038656873592035623,4150.6,4150.45,4150.75,-0.0012104061237402375,0.17669448094285883,0.0
2026-07-06 09:16:00,7504.6,7504.3,7504.9,0.00043992374655066335,4150.51,4150.36,4150.66,-0.0011046665543549272,0.185868604575412,0.0
2026-07-06 09:17:00,7505.0,7504.7,7505.3,0.00042656429123666406,4152.469999999999,4152.32,4152.62,-0.00042607071329547885,0.16673046960500387,0.0
2026-07-06 09:18:00,7504.5,7504.2,7504.8,0.00035991362073106714,4152.700000000001,4152.55,4152.85,-0.0004669477981241732,0.17262330230046352,0.0
2026-07-06 09:19:00,7506.3,7506.0,7506.6,0.0005998560345517046,4153.25,4153.1,4153.4,-0.000603980980614871,0.15599818182836606,0.0
2026-07-06 09:20:00,7505.8,7505.5,7506.1,0.00047985924128934876,4152.74,4152.59,4152.89,-0.0006954420869998978,0.1699249000055847,0.0
2026-07-06 09:21:00,7504.6,7504.3,7504.9,0.0003332400261260027,4153.700000000001,4153.55,4153.85,-0.000279191115946098,0.1680801563840995,0.0
2026-07-06 09:22:00,7504.6,7504.3,7504.9,0.0003865790420838344,4153.379999999999,4153.23,4153.53,-9.629782992870428e-05,0.1570917216495012,0.0
2026-07-06 09:23:00,7504.4,7504.1,7504.7,0.0005599850670647832,4153.67,4153.52,4153.82,0.00021431426658757857,0.1315859739460874,0.0
2026-07-06 09:24:00,7504.2,7503.9,7504.5,0.0004266097853620199,4154.58,4154.43,4154.73,0.0006503078123647477,0.11953394258312466,0.0
2026-07-06 09:25:00,7503.5,7503.2,7503.8,0.00021327930257664107,4153.030000000001,4152.88,4153.18,0.00042878651008737556,0.14543008861121032,0.0
2026-07-06 09:26:00,7503.4,7503.1,7503.7,0.0002799514750775334,4151.879999999999,4151.73,4152.03,0.00046024429092250685,0.14377136673835916,0.0
2026-07-06 09:27:00,7504.3,7504.0,7504.6,0.0003599232163804533,4152.629999999999,4152.48,4152.78,0.0008025450075916929,0.13514108042370182,0.0
2026-07-06 09:28:00,7502.4,7502.1,7502.7,9.331218257191409e-05,4154.26,4154.11,4154.41,0.0009686186822932541,0.11634675148218748,0.0
2026-07-06 09:29:00,7503.0,7502.7,7503.3,7.997440818940937e-05,4153.02,4152.87,4153.17,0.0006095665812952955,0.13233365599588703,0.0
2026-07-06 09:30:00,7503.2,7502.9,7503.5,9.330223258907644e-05,4154.15,4154.0,4154.3,0.001173697605367341,0.12328628969835487,0.0
2026-07-06 09:31:00,7504.5,7504.2,7504.8,0.0005332977801479899,4155.35,4155.2,4155.5,0.0006983828823945437,0.14823448383080168,0.0
2026-07-06 09:32:00,7506.1,7505.8,7506.4,0.0006799093454206151,4156.49,4156.34,4156.64,0.00102836554903174,0.11528536924788296,0.0
2026-07-06 09:33:00,7506.2,7505.9,7506.5,0.0006265413583950163,4156.67,4156.52,4156.82,0.0010210888564046172,0.12142374184122434,0.0
2026-07-06 09:34:00,7506.3,7506.0,7506.6,0.0003198336864831397,4157.15,4157.0,4157.3,0.0010354334974773671,0.14526528049835224,0.0
2026-07-06 09:35:00,7506.6,7506.3,7506.9,0.00026650321136378885,4156.33,4156.18,4156.48,0.0012044332780096756,0.1301232362814107,0.0
2026-07-06 09:36:00,7505.5,7505.2,7505.8,9.327363820488266e-05,4157.1900000000005,4157.04,4157.34,0.0017132199861209507,0.06934315806222702,0.0
2026-07-06 09:37:00,7505.1,7504.8,7505.4,2.6649255819632955e-05,4157.969999999999,4157.82,4158.12,0.0019470395600846846,0.06670537213636851,0.0
2026-07-06 09:38:00,7504.9,7504.6,7505.2,1.3324805457681776e-05,4157.84,4157.69,4157.99,0.0022441684162821662,0.06837880587487732,0.0
2026-07-06 09:39:00,7505.6,7505.3,7505.9,0.00019989072640291816,4158.639999999999,4158.49,4158.79,0.0023500261515729814,0.07640492687886691,0.0
2026-07-06 09:40:00,7506.5,7506.2,7506.8,0.00014656114264410824,4160.51,4160.36,4160.66,0.0029675521913117286,-2.5909490145026304e-05,1.0
2026-07-06 09:41:00,7507.0,7506.7,7507.3,0.0002531611837284231,4161.66,4161.51,4161.81,0.0031794854488522706,-0.030137906858909602,1.0
2026-07-06 09:42:00,7507.3,7507.0,7507.6,0.0003464495582767846,4161.68,4161.53,4161.83,0.0032907187267208204,-0.037798111748534424,1.0
2026-07-06 09:43:00,7509.0,7508.7,7509.3,0.0007463283311566205,4163.700000000001,4163.55,4163.85,0.0038648204895761484,-0.040503792683659556,1.0
2026-07-06 09:44:00,7510.2,7509.9,7510.5,0.0007462089918182091,4163.68,4163.53,4163.83,0.0030353546546924015,-0.002536019763368036,1.0
2026-07-06 09:45:00,7509.3,7509.0,7509.6,0.0005996162456027854,4164.780000000001,4164.63,4164.93,0.0034163735363561543,-0.03211559994925717,1.0
2026-07-06 09:46:00,7509.4,7509.1,7509.7,0.0006396077072727824,4162.700000000001,4162.55,4162.85,0.00293698846647783,0.03410227428622892,0.0
2026-07-06 09:47:00,7509.5,7509.2,7509.8,0.0005996002664889755,4163.34,4163.19,4163.49,0.002617719092492088,0.04613562786103187,0.0
2026-07-06 09:48:00,7509.3,7509.0,7509.6,0.0006396162302617636,4164.82,4164.67,4164.97,0.002918583090519178,0.053593481988122194,0.0
2026-07-06 09:49:00,7510.0,7509.7,7510.3,0.0004929192811371497,4165.969999999999,4165.82,4166.12,0.0030626617709021975,0.04178979477024469,0.0
2026-07-06 09:50:00,7510.0,7509.7,7510.3,0.000559567267979455,4164.18,4164.03,4164.33,0.0027548076691534806,0.06965756260471834,0.0
2026-07-06 09:51:00,7510.0,7509.7,7510.3,0.0007195586706818524,4163.74,4163.59,4163.89,0.002417122083924861,0.08008547323835324,0.0
2026-07-06 09:52:00,7510.3,7510.0,7510.6,0.0007595341523864985,4162.530000000001,4162.38,4162.68,0.0022030250061400025,0.05309361440266391,0.0
2026-07-06 09:53:00,7509.9,7509.6,7510.2,0.0007329033633600712,4163.57,4163.42,4163.72,0.0023834344086073322,0.08252492061420935,0.0
2026-07-06 09:54:00,7510.2,7509.9,7510.5,0.0007995522507395769,4164.15,4164.0,4164.3,0.0023034819404126328,0.051154153662737456,0.0
2026-07-06 09:55:00,7509.6,7509.3,7509.9,0.0008129539548211717,4163.84,4163.69,4163.99,0.002602918832755652,0.0756653660608625,0.0
2026-07-06 09:56:00,7510.2,7509.9,7510.5,0.0009062558306900392,4164.51,4164.36,4164.66,0.003041995433394229,-0.00800077308316327,1.0
2026-07-06 09:57:00,7510.3,7510.0,7510.6,0.0007995415961514762,4164.299999999999,4164.15,4164.45,0.0028102672282384056,0.06527784239194823,0.0
2026-07-06 09:58:00,7510.9,7510.6,7511.2,0.0011329707826828184,4164.51,4164.36,4164.66,0.002467346771747536,0.005960599225293461,0.0
2026-07-06 09:59:00,7511.0,7510.7,7511.3,0.0010662401705985314,4164.51,4164.36,4164.66,0.002766661369316692,0.0016361006276177648,0.0
2026-07-06 10:00:00,7511.7,7511.4,7512.0,0.0011328499840068673,4164.4,4164.25,4164.55,0.002467412105966238,0.0033236305975545832,0.0
2026-07-06 10:01:00,7511.8,7511.5,7512.1,0.000972749683523233,4163.549999999999,4163.4,4163.7,0.0019733596447950585,0.07156668397850119,0.0
2026-07-06 10:02:00,7512.7,7512.4,7513.0,0.0008792848483232252,4161.75,4161.6,4161.9,0.0012654908348150862,0.10545853932522475,0.0
2026-07-06 10:03:00,7512.3,7512.0,7512.6,0.0008126615331327525,4161.469999999999,4161.32,4161.62,0.0011547705254444374,0.10263896606496126,0.0
2026-07-06 10:04:00,7512.2,7511.9,7512.5,0.0007860064212728002,4161.07,4160.92,4161.22,0.0009429537062650706,0.12772068450576513,0.0
2026-07-06 10:05:00,7512.2,7511.9,7512.5,0.0007460101777101436,4161.24,4161.09,4161.39,0.0011813306450643157,0.1384969226573412,0.0
2026-07-06 10:06:00,7513.0,7512.7,7513.3,0.0009992672040504136,4161.030000000001,4160.88,4161.18,0.0009237008652478451,0.09613492403921975,0.0
2026-07-06 10:07:00,7512.1,7511.8,7512.4,0.0009326990979467986,4161.6900000000005,4161.54,4161.84,0.0008946673496925683,0.11169263952323982,0.0
2026-07-06 10:08:00,7513.0,7512.7,7513.3,0.0010792948606910269,4162.04,4161.89,4162.19,0.0010101398803223915,0.08365814013960171,0.0
2026-07-06 10:09:00,7513.3,7513.0,7513.6,0.0010259006608399623,4161.65,4161.5,4161.8,0.0007237943173730166,0.09567795653480848,0.0
2026-07-06 10:10:00,7512.3,7512.0,7512.6,0.0007726636914673346,4160.46,4160.31,4160.61,-1.2017757438420595e-05,0.1377828254416163,0.0
2026-07-06 10:11:00,7509.5,7509.2,7509.8,0.00033302251232192326,4158.030000000001,4157.88,4158.18,-0.0008722480933087695,0.209732264905428,0.0
2026-07-06 10:12:00,7507.1,7506.8,7507.4,-2.664073634994768e-05,4158.82,4158.67,4158.97,-0.0006872224678496908,0.1258112948912788,0.0
2026-07-06 10:13:00,7506.9,7506.6,7507.2,-0.00027966440271676163,4158.16,4158.01,4158.31,-0.0013305473497131626,0.1418566409600741,0.0
2026-07-06 10:14:00,7508.2,7507.9,7508.5,-0.00026630449255682365,4158.139999999999,4157.99,4158.29,-0.001330553740921725,0.1537934794429296,0.0
2026-07-06 10:15:00,7506.6,7506.3,7506.9,-0.0003595541528504942,4156.34,4156.19,4156.49,-0.002026517607172651,0.049169470331052456,0.0
2026-07-06 10:16:00,7505.7,7505.4,7506.0,-0.0004927157962020257,4154.860000000001,4154.71,4155.01,-0.001883392990126631,0.05104256773742877,0.0
2026-07-06 10:17:00,7507.0,7506.7,7507.3,-0.00033291164524940076,4154.24,4154.09,4154.39,-0.0021857450988870264,0.027737933390731273,0.0
2026-07-06 10:18:00,7507.0,7506.7,7507.3,-0.0003062868709466926,4156.18,4156.03,4156.33,-0.002074519427009869,0.0735743782122188,0.0
2026-07-06 10:19:00,7509.0,7508.7,7509.3,-0.00013315579227701768,4156.49,4156.34,4156.64,-0.002275580477055672,0.028731504150666498,0.0
2026-07-06 10:20:00,7509.4,7509.1,7509.7,-7.98934753661884e-05,4156.15,4156.0,4156.3,-0.0019283508397813787,0.1120891912271379,0.0
2026-07-06 10:21:00,7509.4,7509.1,7509.7,-7.98934753661884e-05,4156.639999999999,4156.49,4156.79,-0.0017051977308862876,0.13375287530868252,0.0
2026-07-06 10:22:00,7508.9,7508.6,7509.2,-0.00018641066268998419,4155.110000000001,4154.96,4155.26,-0.0017825697352331638,0.10431392656194582,0.0
2026-07-06 10:23:00,7508.4,7508.1,7508.7,-0.00019973634802061824,4154.26,4154.11,4154.41,-0.0022360618411602085,0.05915999211412726,0.0
2026-07-06 10:24:00,7509.8,7509.5,7510.1,-5.326089851132032e-05,4154.969999999999,4154.82,4155.12,-0.002204531537048471,0.09718877895967903,0.0
2026-07-06 10:25:00,7510.3,7510.0,7510.6,9.321401938855445e-05,4155.379999999999,4155.23,4155.53,-0.0020317783584385962,0.11979877974729436,0.0
2026-07-06 10:26:00,7510.5,7510.2,7510.8,3.994567388354575e-05,4155.969999999999,4155.82,4156.12,-0.00205066142235244,0.12361031151581092,0.0
2026-07-06 10:27:00,7510.2,7509.9,7510.5,-1.3315047335038521e-05,4155.219999999999,4155.07,4155.37,-0.002180438489061798,0.09477863328482616,0.0
2026-07-06 10:28:00,7509.6,7509.3,7509.9,-0.0001730817878016211,4154.67,4154.52,4154.82,-0.002362822997183378,0.05437640985858305,0.0
2026-07-06 10:29:00,7510.0,7509.7,7510.3,-0.00013313806417258878,4155.530000000001,4155.38,4155.68,-0.0021563161092180705,0.10584439291720554,0.0
2026-07-06 10:30:00,7509.6,7509.3,7509.9,-0.0002795638803465561,4155.26,4155.11,4155.41,-0.0021947939679184403,0.08324922297075976,0.0
2026-07-06 10:31:00,7508.6,7508.3,7508.9,-0.0004259964322798071,4153.950000000001,4153.8,4154.1,-0.002305724682061805,0.03546784021084126,0.0
2026-07-06 10:32:00,7508.5,7508.2,7508.8,-0.0005590533363504235,4154.549999999999,4154.4,4154.7,-0.0017300414489098692,0.06344943616290066,0.0
2026-07-06 10:33:00,7508.3,7508.0,7508.6,-0.0005324600987713923,4155.110000000001,4154.96,4155.26,-0.001528306103371846,0.10528948331045296,0.0
2026-07-06 10:34:00,7507.0,7506.7,7507.3,-0.0006922073427224618,4154.41,4154.26,4154.56,-0.001600549858569944,0.004740861357425241,0.0
2026-07-06 10:35:00,7507.4,7507.1,7507.7,-0.0006389606240515544,4155.030000000001,4154.88,4155.18,-0.001492343628341386,0.05481152619153906,0.0
2026-07-06 10:36:00,7507.4,7507.1,7507.7,-0.0007453746838813613,4154.32,4154.17,4154.47,-0.0016125815002537847,0.003976444818024727,0.0
2026-07-06 10:37:00,7507.0,7506.7,7507.3,-0.0006789047004167603,4151.049999999999,4150.9,4151.2,-0.0025566536671403073,-0.06248014008428682,1.0
2026-07-06 10:38:00,7507.1,7506.8,7507.4,-0.0007853054705176943,4150.67,4150.52,4150.82,-0.002731833427838226,-0.07773356368731121,1.0
2026-07-06 10:39:00,7507.6,7507.3,7507.9,-0.0007586546524163129,4151.200000000001,4151.05,4151.35,-0.0025110232720192416,-0.012694068213402687,1.0
2026-07-06 10:40:00,7509.8,7509.5,7510.1,-0.0003327875617320508,4152.530000000001,4152.38,4152.68,-0.00190603923604582,0.1617239172469046,0.0
2026-07-06 10:41:00,7509.2,7508.9,7509.5,-3.9949397429905886e-05,4153.450000000001,4153.3,4153.6,-0.0011014831542821568,0.19311953228508016,0.0
2026-07-06 10:42:00,7509.6,7509.3,7509.9,0.00033301807622110324,4151.85,4151.7,4152.0,-0.001675956160641534,0.2026953972851388,0.0
2026-07-06 10:43:00,7509.8,7509.5,7510.1,0.0003863112603073038,4150.29,4150.14,4150.44,-0.001892664062950855,0.17576172522228584,0.0
2026-07-06 10:44:00,7509.7,7509.4,7510.0,0.00019978157214772807,4149.16,4149.01,4149.31,-0.0021596194452325745,0.16717066387071716,0.0
2026-07-06 10:45:00,7508.7,7508.4,7509.0,0.0002797538166412483,4149.32,4149.17,4149.47,-0.0016889859828600473,0.20758879824034515,0.0
2026-07-06 10:46:00,7508.3,7508.0,7508.6,0.0003464034000826288,4148.9400000000005,4148.79,4149.09,-0.001424837419311431,0.20691024412766995,0.0
2026-07-06 10:47:00,7507.9,7507.6,7508.2,0.00011988810443575026,4147.530000000001,4147.38,4147.68,-0.0016152172238481644,0.19085515673020126,0.0
2026-07-06 10:48:00,7509.1,7508.8,7509.4,0.00027973891035038,4148.83,4148.68,4148.98,-0.0017684508370667817,0.20863124386793863,0.0
2026-07-06 10:49:00,7508.9,7508.6,7509.2,-1.3317352510422431e-05,4148.91,4148.76,4149.06,-0.0018236540927560885,0.1965763692652417,0.0
2026-07-06 10:50:00,7508.6,7508.3,7508.9,-0.00010653314512465428,4148.59,4148.44,4148.74,-0.0018189911336211617,0.18355862120435518,0.0
2026-07-06 10:51:00,7509.4,7509.1,7509.7,0.0,4151.93,4151.78,4152.08,-0.0011331267562260106,0.19912049367565243,0.0
2026-07-06 10:52:00,7509.4,7509.1,7509.7,6.658764932288008e-05,4151.969999999999,4151.82,4152.12,-0.0007556959984215128,0.17941616380755127,0.0
2026-07-06 10:53:00,7509.2,7508.9,7509.5,0.0001065473336530065,4152.41,4152.26,4152.56,-0.0004453260027057482,0.17653185069959737,0.0
2026-07-06 10:54:00,7509.3,7509.0,7509.6,-6.657966923218073e-05,4152.549999999999,4152.4,4152.7,-0.0005824350115645194,0.15838316545303532,0.0
2026-07-06 10:55:00,7508.9,7508.6,7509.2,-0.00018641066268998419,4151.99,4151.84,4152.14,-0.0008158098657642388,0.15169377861072286,0.0
2026-07-06 10:56:00,7508.9,7508.6,7509.2,-0.00021303508421544048,4151.96,4151.81,4152.11,-0.0009648770323171796,0.1639234595222661,0.0
2026-07-06 10:57:00,7509.2,7508.9,7509.5,-0.00013315224627841182,4150.969999999999,4150.82,4151.12,-0.0010228098632563132,0.1836083088901705,0.0
2026-07-06 10:58:00,7510.7,7510.4,7511.0,0.0001464791733247761,4151.07,4150.92,4151.22,-0.0008664948118624061,0.19381678961271082,0.0
2026-07-06 10:59:00,7510.6,7510.3,7510.9,7.989347536629943e-05,4150.530000000001,4150.38,4150.68,-0.0012032159556061295,0.20508555561422032,0.0
2026-07-06 11:00:00,7508.9,7508.6,7509.2,-9.321401938866547e-05,4150.379999999999,4150.23,4150.53,-0.0011744150787197372,0.19318684027443545,0.0
2026-07-06 11:01:00,7510.1,7509.8,7510.4,0.00019977092933443075,4150.32,4150.17,4150.47,-0.000873867042213039,0.20523790430166278,0.0
2026-07-06 11:02:00,7509.4,7509.1,7509.7,0.00011986415395881522,4149.18,4149.03,4149.33,-0.0012925587608764166,0.21226791349263002,0.0
2026-07-06 11:03:00,7509.7,7509.4,7510.0,0.0001864603172487822,4150.18,4150.03,4150.33,-0.0011864908510245131,0.220947435809206,0.0
2026-07-06 11:04:00,7508.8,7508.5,7509.1,0.00023977620887172257,4149.0,4148.85,4149.15,-0.0013022306416554663,0.22035732377426265,0.0
2026-07-06 11:05:00,7509.2,7508.9,7509.5,0.0002397634334123655,4148.76,4148.61,4148.91,-0.0015090143753475616,0.22256411974613594,0.0
2026-07-06 11:06:00,7510.0,7509.7,7510.3,0.0003463249593733675,4150.4400000000005,4150.29,4150.59,-0.0009339675325923391,0.2003786314820329,0.0
2026-07-06 11:07:00,7509.0,7508.7,7509.3,0.0002664180098574942,4150.83,4150.68,4150.98,-5.299863889840495e-05,0.14281154330018403,0.0
2026-07-06 11:08:00,7509.0,7508.7,7509.3,0.00025309373792814505,4150.379999999999,4150.23,4150.53,-6.986823814003618e-05,0.16027551061506873,0.0
2026-07-06 11:09:00,7508.9,7508.6,7509.2,0.00017315786669502842,4150.33,4150.18,4150.48,-0.0002095779533630715,0.1614066164028251,0.0
2026-07-06 11:10:00,7507.9,7507.6,7508.2,-0.0002530027430824866,4149.4,4149.25,4149.55,-0.0007537573479302617,0.1394072462976641,0.0
2026-07-06 11:11:00,7507.5,7507.2,7507.8,-0.00022638896287219268,4149.68,4149.53,4149.83,-0.0009076791582901533,0.16199834121414441,0.0
2026-07-06 11:12:00,7507.5,7507.2,7507.8,-0.0002796420581655523,4149.610000000001,4149.46,4149.76,-0.0005395185278851411,0.14228305564608157,0.0
2026-07-06 11:13:00,7507.1,7506.8,7507.4,-0.00035953021385382034,4149.780000000001,4149.63,4149.93,-0.00012288297926155156,0.12070616635102771,0.0
2026-07-06 11:14:00,7507.4,7507.1,7507.7,-0.00030627055674659065,4149.799999999999,4149.65,4149.95,0.00015424808876973728,0.11869714864421099,0.0
2026-07-06 11:15:00,7507.7,7507.4,7508.0,-0.00013317884587216167,4149.219999999999,4149.07,4149.37,-2.41003345127222e-05,0.1275292416652563,0.0
2026-07-06 11:16:00,7508.0,7507.7,7508.3,-3.995578226767549e-05,4149.049999999999,4148.9,4149.2,2.6512796039268594e-05,0.13070793856350982,0.0
2026-07-06 11:17:00,7508.9,7508.6,7509.2,0.00013319303666814442,4147.35,4147.2,4147.5,-4.3399324417214835e-05,0.14240738262364389,0.0
2026-07-06 11:18:00,7508.7,7508.4,7509.0,-5.3268700643260836e-05,4148.700000000001,4148.55,4148.85,-3.133413516565042e-05,0.1546513236767994,0.0
2026-07-06 11:19:00,7507.2,7506.9,7507.5,-0.00022639800769752583,4147.33,4147.18,4147.48,-0.00038082291493424236,0.14872594698144853,0.0
2026-07-06 11:20:00,7507.1,7506.8,7507.4,-0.00019977092933431972,4147.65,4147.5,4147.8,-0.0002265830077208264,0.13294040371241328,0.0
2026-07-06 11:21:00,7507.0,7506.7,7507.3,-0.0003195994353742959,4148.29,4148.14,4148.44,-0.0008767007150891626,0.19424845698029042,0.0
2026-07-06 11:22:00,7508.6,7508.3,7508.9,-0.00010653314512465428,4148.85,4148.7,4149.0,-0.0007514505162606877,0.18738397596501294,0.0
