time,open_bid,high_bid,low_bid,close_bid,open_ask,high_ask,low_ask,close_ask,volume,close_mid,US500_return,anomaly_score,is_anomaly,anomaly_type,rolling_vol_threshold
2026-07-06 08:35:00,7501.1,7502.2,7501.0,7501.9,7501.7,7502.8,7501.6,7502.5,27,7502.2,0.0004934320197371722,0.0447479110258594,0.0,NORMAL,88.0
2026-07-06 08:36:00,7501.8,7501.9,7501.0,7501.2,7502.4,7502.5,7501.6,7501.8,38,7501.5,0.0004134215299265165,0.20495977555618516,0.0,NORMAL,88.0
2026-07-06 08:37:00,7501.4,7502.1,7501.2,7501.9,7502.0,7502.7,7501.8,7502.5,50,7502.2,0.0005601493731661744,0.21275256228036343,0.0,NORMAL,88.0
2026-07-06 08:38:00,7501.7,7502.2,7501.5,7502.2,7502.3,7502.8,7502.1,7502.8,39,7502.5,0.000640196326873621,0.17214092798802533,0.0,NORMAL,88.0
2026-07-06 08:39:00,7502.4,7502.4,7501.6,7502.1,7503.0,7503.0,7502.2,7502.7,40,7502.4,0.0007603345472007028,0.1823849830408813,0.0,NORMAL,87.05000000000001
2026-07-06 08:40:00,7502.2,7502.9,7501.9,7502.7,7502.8,7503.5,7502.5,7503.3,20,7503.0,0.0009738916979067369,-0.00792883805544864,1.0,UP_SHOCK,87.0
2026-07-06 08:41:00,7502.4,7503.8,7502.4,7502.9,7503.0,7504.4,7503.0,7503.5,50,7503.2,0.0010406382581316098,0.08064899457536989,0.0,NORMAL,87.0
2026-07-06 08:42:00,7502.6,7502.9,7501.9,7502.8,7503.2,7503.5,7502.5,7503.4,36,7503.1,0.0009738787054083264,0.144632666996927,0.0,NORMAL,86.05000000000001
2026-07-06 08:43:00,7502.7,7503.2,7502.4,7502.9,7503.3,7503.8,7503.0,7503.5,19,7503.2,0.0011341347885840403,-0.05576000819709037,1.0,UP_SHOCK,86.05000000000001
2026-07-06 08:44:00,7503.1,7503.1,7502.4,7502.8,7503.7,7503.7,7503.0,7503.4,33,7503.1,0.0011074344879116182,0.08860550410177692,0.0,NORMAL,86.05000000000001
2026-07-06 08:45:00,7502.7,7502.9,7500.9,7501.6,7503.3,7503.5,7501.5,7502.2,59,7501.9,0.0009072594094807762,0.050990350152281594,0.0,NORMAL,86.0
2026-07-06 08:46:00,7502.0,7502.2,7500.4,7501.0,7502.6,7502.8,7501.0,7501.6,42,7501.3,0.0007470950011341237,0.16312710358336263,0.0,NORMAL,85.05000000000001
2026-07-06 08:47:00,7501.1,7501.5,7500.8,7501.5,7501.7,7502.1,7501.4,7502.1,23,7501.8,0.000693647786996765,0.06993501360268894,0.0,NORMAL,85.0
2026-07-06 08:48:00,7501.7,7502.0,7501.5,7501.5,7502.3,7502.6,7502.1,7502.1,11,7501.8,0.000693647786996765,0.029664496672433205,0.0,NORMAL,85.0
2026-07-06 08:49:00,7501.6,7501.8,7501.3,7501.5,7502.2,7502.4,7501.9,7502.1,21,7501.8,0.0007870969463308342,0.0801751205085931,0.0,NORMAL,85.0
2026-07-06 08:50:00,7501.8,7502.0,7501.3,7501.9,7502.4,7502.6,7501.9,7502.5,31,7502.2,0.0008404594511666197,0.14900344264908083,0.0,NORMAL,85.0
2026-07-06 08:51:00,7501.7,7502.3,7501.1,7501.8,7502.3,7502.9,7501.7,7502.4,45,7502.1,0.0007336659285541725,0.18244310844980188,0.0,NORMAL,85.0
2026-07-06 08:52:00,7501.7,7502.2,7501.2,7501.4,7502.3,7502.8,7501.8,7502.0,27,7501.7,0.0008004589297863074,0.11606504013261498,0.0,NORMAL,85.0
2026-07-06 08:53:00,7501.6,7501.6,7499.9,7499.9,7502.2,7502.2,7500.5,7500.5,25,7500.2,0.0005069099834587032,0.11809898810467523,0.0,NORMAL,85.0
2026-07-06 08:54:00,7500.1,7500.8,7500.1,7500.7,7500.7,7501.4,7500.7,7501.3,13,7501.0,0.0004801664577054332,0.03140833146332722,0.0,NORMAL,84.05000000000001
2026-07-06 08:55:00,7500.8,7501.6,7500.5,7501.6,7501.4,7502.2,7501.1,7502.2,39,7501.9,0.0002800074668656283,0.21876937681851655,0.0,NORMAL,84.0
2026-07-06 08:56:00,7501.5,7501.8,7500.8,7501.0,7502.1,7502.4,7501.4,7501.6,32,7501.3,0.00024001600106671184,0.18302336183273615,0.0,NORMAL,84.0
2026-07-06 08:57:00,7500.8,7501.3,7500.5,7501.3,7501.4,7501.9,7501.1,7501.9,9,7501.6,0.00022666968892925965,0.029439468667904478,0.0,NORMAL,82.10000000000002
2026-07-06 08:58:00,7501.4,7501.6,7501.1,7501.4,7502.0,7502.2,7501.7,7502.0,14,7501.7,0.0002266666666665973,0.03770242949479452,0.0,NORMAL,82.0
2026-07-06 08:59:00,7501.6,7502.4,7500.9,7502.1,7502.2,7503.0,7501.5,7502.7,34,7502.4,0.00038669244616307274,0.18671026844001798,0.0,NORMAL,82.0
2026-07-06 09:00:00,7502.4,7503.0,7501.8,7502.2,7503.0,7503.6,7502.4,7502.8,81,7502.5,0.0004533877398620323,0.04171699380257965,0.0,NORMAL,82.0
2026-07-06 09:01:00,7502.1,7502.3,7500.2,7500.2,7502.7,7502.9,7500.8,7500.8,62,7500.5,0.00020002667022267495,0.23355066004322977,0.0,NORMAL,81.05000000000001
2026-07-06 09:02:00,7500.3,7500.9,7500.0,7500.7,7500.9,7501.5,7500.6,7501.3,64,7501.0,0.00013333333333331865,0.20446585677627221,0.0,NORMAL,81.0
2026-07-06 09:03:00,7500.9,7501.5,7500.6,7501.2,7501.5,7502.1,7501.2,7501.8,55,7501.5,5.332551225811777e-05,0.244317141813709,0.0,NORMAL,81.0
2026-07-06 09:04:00,7501.4,7503.6,7501.1,7503.6,7502.0,7504.2,7501.7,7504.2,47,7503.9,0.00034660658819141155,0.22905362465242357,0.0,NORMAL,81.0
2026-07-06 09:05:00,7503.5,7505.8,7503.5,7504.3,7504.1,7506.4,7504.1,7504.9,54,7504.6,0.00031990616085963985,0.2570553445800594,0.0,NORMAL,81.0
2026-07-06 09:06:00,7504.5,7505.4,7504.4,7504.5,7505.1,7506.0,7505.0,7505.1,50,7504.8,0.0004399120175964111,0.2148900526979527,0.0,NORMAL,81.0
2026-07-06 09:07:00,7504.4,7504.6,7503.1,7504.6,7505.0,7505.2,7503.7,7505.2,44,7504.9,0.00035989443096684504,0.24135013027530056,0.0,NORMAL,81.0
2026-07-06 09:08:00,7504.4,7504.7,7503.9,7504.5,7505.0,7505.3,7504.5,7505.1,48,7504.8,0.0003065644785071875,0.23651556108191474,0.0,NORMAL,81.0
2026-07-06 09:09:00,7504.6,7504.9,7503.7,7503.8,7505.2,7505.5,7504.3,7504.4,53,7504.1,0.0002265941565366969,0.25820736687607415,0.0,NORMAL,81.0
2026-07-06 09:10:00,7503.7,7505.4,7503.7,7505.1,7504.3,7506.0,7504.3,7505.7,50,7505.4,0.0003198720511794484,0.2448509616849988,0.0,NORMAL,80.05000000000001
2026-07-06 09:11:00,7504.8,7505.1,7504.3,7504.8,7505.4,7505.7,7504.9,7505.4,39,7505.1,0.0002532252905427246,0.24096883873877428,0.0,NORMAL,80.0
2026-07-06 09:12:00,7505.1,7505.2,7504.3,7504.4,7505.7,7505.8,7504.9,7505.0,36,7504.7,0.00021324519198717695,0.19743848557127874,0.0,NORMAL,80.0
2026-07-06 09:13:00,7504.3,7504.3,7502.8,7503.1,7504.9,7504.9,7503.4,7503.7,50,7503.4,2.6655293741351116e-05,0.24526064464084046,0.0,NORMAL,80.0
2026-07-06 09:14:00,7503.2,7504.3,7503.1,7504.3,7503.8,7504.9,7503.7,7504.9,41,7504.6,0.0001999173674880339,0.2193925938626411,0.0,NORMAL,80.0
2026-07-06 09:15:00,7504.2,7505.2,7504.2,7504.5,7504.8,7505.8,7504.8,7505.1,34,7504.8,0.00038656873592035623,0.1989693890388181,0.0,NORMAL,79.05000000000001
2026-07-06 09:16:00,7504.6,7504.9,7504.2,7504.3,7505.2,7505.5,7504.8,7504.9,29,7504.6,0.00043992374655066335,0.16783101591659932,0.0,NORMAL,79.05000000000001
2026-07-06 09:17:00,7504.0,7505.0,7503.8,7504.7,7504.6,7505.6,7504.4,7505.3,49,7505.0,0.00042656429123666406,0.23903368186921314,0.0,NORMAL,79.05000000000001
2026-07-06 09:18:00,7504.9,7505.0,7504.2,7504.2,7505.5,7505.6,7504.8,7504.8,19,7504.5,0.00035991362073106714,0.1142771440746595,0.0,NORMAL,79.0
2026-07-06 09:19:00,7504.0,7506.1,7504.0,7506.0,7504.6,7506.7,7504.6,7506.6,47,7506.3,0.0005998560345517046,0.2105757084716724,0.0,NORMAL,79.0
2026-07-06 09:20:00,7505.9,7506.1,7505.2,7505.5,7506.5,7506.7,7505.8,7506.1,37,7505.8,0.00047985924128934876,0.2141956840174657,0.0,NORMAL,79.0
2026-07-06 09:21:00,7505.3,7505.3,7504.3,7504.3,7505.9,7505.9,7504.9,7504.9,48,7504.6,0.0003332400261260027,0.2590902932651397,0.0,NORMAL,79.0
2026-07-06 09:22:00,7504.6,7504.8,7503.6,7504.3,7505.2,7505.4,7504.2,7504.9,44,7504.6,0.0003865790420838344,0.2596662048911829,0.0,NORMAL,79.0
2026-07-06 09:23:00,7504.1,7504.7,7504.0,7504.1,7504.7,7505.3,7504.6,7504.7,51,7504.4,0.0005599850670647832,0.2312255167316642,0.0,NORMAL,79.0
2026-07-06 09:24:00,7504.2,7504.8,7503.1,7503.9,7504.8,7505.4,7503.7,7504.5,48,7504.2,0.0004266097853620199,0.2694420343811179,0.0,NORMAL,79.0
2026-07-06 09:25:00,7503.8,7504.1,7502.9,7503.2,7504.4,7504.7,7503.5,7503.8,36,7503.5,0.00021327930257664107,0.22569509220879924,0.0,NORMAL,79.0
2026-07-06 09:26:00,7503.1,7503.8,7503.1,7503.1,7503.7,7504.4,7503.7,7503.7,45,7503.4,0.0002799514750775334,0.24751297019331914,0.0,NORMAL,79.0
2026-07-06 09:27:00,7502.9,7504.1,7502.9,7504.0,7503.5,7504.7,7503.5,7504.6,32,7504.3,0.0003599232163804533,0.2185491049437896,0.0,NORMAL,79.0
2026-07-06 09:28:00,7503.8,7503.8,7502.1,7502.1,7504.4,7504.4,7502.7,7502.7,34,7502.4,9.331218257191409e-05,0.1892735837122128,0.0,NORMAL,79.0
2026-07-06 09:29:00,7502.4,7503.2,7502.0,7502.7,7503.0,7503.8,7502.6,7503.3,37,7503.0,7.997440818940937e-05,0.19860336658663302,0.0,NORMAL,79.0
2026-07-06 09:30:00,7502.9,7503.1,7502.2,7502.9,7503.5,7503.7,7502.8,7503.5,46,7503.2,9.330223258907644e-05,0.25756408684562726,0.0,NORMAL,78.05000000000001
2026-07-06 09:31:00,7502.8,7504.5,7502.7,7504.2,7503.4,7505.1,7503.3,7504.8,48,7504.5,0.0005332977801479899,0.2605113917673161,0.0,NORMAL,78.0
2026-07-06 09:32:00,7504.5,7505.8,7504.5,7505.8,7505.1,7506.4,7505.1,7506.4,52,7506.1,0.0006799093454206151,0.20224328627961147,0.0,NORMAL,77.05000000000001
2026-07-06 09:33:00,7505.7,7506.0,7505.2,7505.9,7506.3,7506.6,7505.8,7506.5,28,7506.2,0.0006265413583950163,0.1418878861912789,0.0,NORMAL,76.05000000000001
2026-07-06 09:34:00,7506.0,7506.3,7505.5,7506.0,7506.6,7506.9,7506.1,7506.6,31,7506.3,0.0003198336864831397,0.1640048877158506,0.0,NORMAL,76.0
2026-07-06 09:35:00,7506.1,7506.7,7505.6,7506.3,7506.7,7507.3,7506.2,7506.9,50,7506.6,0.00026650321136378885,0.25516845376342306,0.0,NORMAL,75.05000000000001
2026-07-06 09:36:00,7506.1,7506.1,7504.8,7505.2,7506.7,7506.7,7505.4,7505.8,33,7505.5,9.327363820488266e-05,0.16212563859533602,0.0,NORMAL,75.0
2026-07-06 09:37:00,7505.3,7505.7,7504.7,7504.8,7505.9,7506.3,7505.3,7505.4,28,7505.1,2.6649255819632955e-05,0.13224783882694624,0.0,NORMAL,74.05000000000001
2026-07-06 09:38:00,7505.1,7505.1,7504.1,7504.6,7505.7,7505.7,7504.7,7505.2,31,7504.9,1.3324805457681776e-05,0.16109156423161275,0.0,NORMAL,74.05000000000001
2026-07-06 09:39:00,7504.8,7505.4,7504.4,7505.3,7505.4,7506.0,7505.0,7505.9,36,7505.6,0.00019989072640291816,0.22848166513911805,0.0,NORMAL,74.05000000000001
2026-07-06 09:40:00,7505.2,7506.5,7505.2,7506.2,7505.8,7507.1,7505.8,7506.8,33,7506.5,0.00014656114264410824,0.18179305327539347,0.0,NORMAL,74.05000000000001
2026-07-06 09:41:00,7506.3,7507.3,7506.2,7506.7,7506.9,7507.9,7506.8,7507.3,32,7507.0,0.0002531611837284231,0.22498786813602328,0.0,NORMAL,74.05000000000001
2026-07-06 09:42:00,7506.9,7507.8,7506.8,7507.0,7507.5,7508.4,7507.4,7507.6,22,7507.3,0.0003464495582767846,0.11193656403982977,0.0,NORMAL,74.05000000000001
2026-07-06 09:43:00,7507.1,7509.2,7507.0,7508.7,7507.7,7509.8,7507.6,7509.3,24,7509.0,0.0007463283311566205,0.1353969998339215,0.0,NORMAL,74.05000000000001
2026-07-06 09:44:00,7508.8,7510.4,7508.7,7509.9,7509.4,7511.0,7509.3,7510.5,40,7510.2,0.0007462089918182091,0.22006905546619127,0.0,NORMAL,74.05000000000001
2026-07-06 09:45:00,7509.8,7509.9,7508.7,7509.0,7510.4,7510.5,7509.3,7509.6,26,7509.3,0.0005996162456027854,0.1989826059765198,0.0,NORMAL,74.05000000000001
2026-07-06 09:46:00,7508.8,7509.2,7508.4,7509.2,7509.4,7509.8,7509.0,7509.8,16,7509.5,0.0006529328678410717,0.066849465625897,0.0,NORMAL,74.05000000000001
